person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-00001,Alois,Wagner,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00001
ks3k-00002,Jonas,Moser,1994,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00002
ks3k-00003,Petra,Moser,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00002
ks3k-00004,Florian,Huber,1973,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00003
ks3k-00005,Christina,Huber,1976,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00003
ks3k-00006,Rudolf,Huber,2016,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00003
ks3k-00007,Jonas,Schwarz,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00004
ks3k-00008,Brigitte,Schwarz,1975,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00004
ks3k-00009,Florian,Schwarz,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00004
ks3k-00010,Leopold,Schwarz,2012,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00004
ks3k-00011,Hubert,Mayr,1951,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00005
ks3k-00012,Friedrich,Strasser,1993,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00006
ks3k-00013,Hedwig,Strasser,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00006
ks3k-00014,Maximilian,Strasser,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00006
ks3k-00015,Ingrid,Strasser,2015,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00006
ks3k-00016,Ursula,Strasser,2014,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00006
ks3k-00017,Felix,Wieser,1955,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00007
ks3k-00018,Moritz,Lehner,1985,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00008
ks3k-00019,Elias,Strasser,2015,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00009
ks3k-00020,Manfred,Schmid,1997,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00010
ks3k-00021,Renate,Schmid,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00010
ks3k-00022,Stefan,Schmid,2015,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00010
ks3k-00023,Hubert,Schmid,2022,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00010
ks3k-00024,Anna,Schmid,2018,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00010
ks3k-00025,Manfred,Stadler,1980,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00011
ks3k-00026,Helena,Stadler,1988,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00011
ks3k-00027,Werner,Stadler,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00011
ks3k-00028,Hubert,Weiss,2001,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00012
ks3k-00029,Andrea,Weiss,2000,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00012
ks3k-00030,Niklas,Weiss,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00012
ks3k-00031,Franz,Weiss,2021,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00012
ks3k-00032,Paul,Pichler,1970,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00013
ks3k-00033,Aloisia,Pichler,1975,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00013
ks3k-00034,Gabriel,Riegler,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00014
ks3k-00035,Barbara,Riegler,1987,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00014
ks3k-00036,Thomas,Stadler,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00015
ks3k-00037,Magdalena,Stadler,1970,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00015
ks3k-00038,Gerhard,Haider,1969,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00016
ks3k-00039,Hubert,Wieser,2001,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00017
