person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-00001,Alois,Wagner,2023,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00001
hzbg-00002,Jonas,Moser,1994,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00002
hzbg-00003,Petra,Moser,1985,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00002
hzbg-00004,Florian,Huber,1973,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00003
hzbg-00005,Christina,Huber,1976,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00003
hzbg-00006,Rudolf,Huber,2016,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00003
hzbg-00007,Jonas,Schwarz,1977,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00004
hzbg-00008,Brigitte,Schwarz,1975,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00004
hzbg-00009,Florian,Schwarz,2014,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00004
hzbg-00010,Leopold,Schwarz,2012,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00004
hzbg-00011,Hubert,Mayr,1951,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00005
hzbg-00012,Friedrich,Strasser,1993,maennlich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00006
hzbg-00013,Hedwig,Strasser,1991,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00006
hzbg-00014,Maximilian,Strasser,2018,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00006
hzbg-00015,Ingrid,Strasser,2015,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00006
hzbg-00016,Ursula,Strasser,2014,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00006
hzbg-00017,Felix,Wieser,1955,maennlich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00007
hzbg-00018,Moritz,Lehner,1985,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00008
hzbg-00019,Elias,Strasser,2015,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00009
hzbg-00020,Manfred,Schmid,1997,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00010
hzbg-00021,Renate,Schmid,1994,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00010
hzbg-00022,Stefan,Schmid,2015,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00010
hzbg-00023,Hubert,Schmid,2022,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00010
hzbg-00024,Anna,Schmid,2018,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00010
hzbg-00025,Manfred,Stadler,1980,maennlich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00011
hzbg-00026,Helena,Stadler,1988,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00011
hzbg-00027,Werner,Stadler,2025,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00011
hzbg-00028,Hubert,Weiss,2001,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00012
hzbg-00029,Andrea,Weiss,2000,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00012
hzbg-00030,Niklas,Weiss,2024,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00012
hzbg-00031,Franz,Weiss,2021,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00012
hzbg-00032,Paul,Pichler,1970,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00013
hzbg-00033,Aloisia,Pichler,1975,weiblich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00013
hzbg-00034,Gabriel,Riegler,1980,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00014
hzbg-00035,Barbara,Riegler,1987,weiblich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00014
hzbg-00036,Thomas,Stadler,1980,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00015
hzbg-00037,Magdalena,Stadler,1970,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00015
hzbg-00038,Gerhard,Haider,1969,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00016
hzbg-00039,Hubert,Wieser,2001,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00017
hzbg-00040,Laura,Wieser,1999,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00017
hzbg-00041,Sophie,Wieser,2019,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00017
hzbg-00042,Monika,Wieser,2024,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00017
hzbg-00043,Josef,Mair,1991,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00018
hzbg-00044,Ida,Mair,1990,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00018
hzbg-00045,Mia,Mair,2009,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00018
hzbg-00046,Walter,Mair,2024,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00018
hzbg-00047,Antonia,Mayr,2001,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00019
hzbg-00048,Dejan,Ibrahimović,1987,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00019
hzbg-00049,Leon,Mayer,1958,maennlich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00020
hzbg-00050,Necati,Aksoy,1981,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00021
hzbg-00051,Şule,Aksoy,2019,weiblich,TR,Ederding-Wielandsthal,Adletzberg,hzbg-h00021
hzbg-00052,Metin,Aksoy,2016,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00021
hzbg-00053,Antonia,Steiner,1979,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00022
hzbg-00054,Franz,Eder,2001,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00023
hzbg-00055,Petra,Eder,1994,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00023
hzbg-00056,Hubert,Eder,2021,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00023
hzbg-00057,Christina,Eder,2026,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00023
hzbg-00058,Johann,Riegler,1957,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00024
hzbg-00059,Susanne,Holzer,1956,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00025
hzbg-00060,Felix,Auer,1998,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00026
hzbg-00061,Katharina,Auer,1991,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00026
hzbg-00062,Amelie,Auer,2024,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00026
hzbg-00063,Sophia,Schneider,1948,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00027
hzbg-00064,Johanna,Berger,2016,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00028
hzbg-00065,Andrzej,Nagy,1961,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00029
hzbg-00066,Veronika,Nagy,1952,weiblich,HU,Ederding-Wielandsthal,Adletzberg,hzbg-h00029
hzbg-00067,Elias,Weber,1993,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00030
hzbg-00068,Hannah,Weber,1991,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00030
hzbg-00069,Werner,Weber,2014,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00030
hzbg-00070,Leo,Weber,2017,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00030
